s,r,n,sol,file,datetime,experiment,seed
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:45,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:46,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:47,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:47,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:48,hashing_experiment.py,10
1,1,220,14496,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:48,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:49,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:50,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:50,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:51,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:52,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:52,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:53,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:54,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:54,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:54,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:55,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:56,hashing_experiment.py,10
1,1,220,16032,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:57,hashing_experiment.py,10
1,1,220,0,generated-input-bin_search/cnf-gen-L220-W3-C965-I6.cnf,17/06/2020 14:49:58,hashing_experiment.py,10
